source:pkey,name,addr:street,addr:housenumber,addr:postcode,addr:city,phone,fax,email,website,source:date,amenity,emergency
3619976,Consultori Local L'Espluga Calba," CR PAU CASALS, 15",,25410,"Espluga Calba, l'",973156127,,,,2020-03-19T07:59:57,clinic,
3620277,Consultori Local Riells I Viabrea," UR CAN SALVÀ, 1",,17404,Riells i Viabrea,972189038,972 87 14 47,,,2020-03-19T07:59:16,clinic,
3619986,Consultori Local Bellaguarda," CR ESCOLES, 12",,25163,Bellaguarda,973124046,,,,2020-03-19T07:59:57,clinic,
3621896,Cap Doctor Barraquer," PL DOCTOR TRUETA, S/N",,08930,Sant Adrià de Besòs,933817605,93 381 98 03,abs1.stadria.sanitat@gencat.cat,,2020-03-19T07:58:06,clinic,
3619825,Consultori Local Capafonts," CR LES FONTS, 7",,43364,Capafonts,977868113,,,,2020-03-19T07:59:45,clinic,
3621852,Hospital Comarcal De L'Alt Penedès," CR L'ESPIRALL, 61",,08720,Vilafranca del Penedès,938180440,93 818 04 91,,http://www.csap.es/,2020-03-19T07:58:57,hospital,
3620388,Consultori Local Camallera," CR SANTIAGO RUSIÑOL, 5",,17465,Saus,972794140,,,,2020-03-19T07:59:29,clinic,
3622690,Cap Martí I Julià," CR MARTÍ I JULIÀ, 11-19",,08911,Badalona,931671840,93 167 18 41,bsa@bsa.cat,https://www.bsa.cat/,2020-03-19T07:58:46,clinic,
10926103,Assir Baix Penedès El Vendrell," CR TRANSVERSAL, S/N",,43700,"Vendrell, el",977667703,977 66 54 17,ebravo@xarxatecla.cat,http://www.xarxatecla.cat,2020-03-19T07:59:42,clinic,
3621328,Consultori Local Montcortés," CR ÚNIC, S/N",,25513,Baix Pallars,973621465,,,,2020-03-19T07:59:00,clinic,
3622604,Cap Matadepera," PL DE L'AJUNTAMENT, 2",,08230,Matadepera,937871055,,atencioalciutadamdp@cst.cat,http://www.cst.cat/,2020-03-19T07:57:57,clinic,
10929973,Assir Baix Llobregat Hospitalet De Llobregat Ronda De La Torrassa," RD TORRASSA, 151-153",,08903,"Hospitalet de Llobregat, l'",,,,,2020-03-19T07:58:11,clinic,
3619743,Consultori Local El Pont D'Armentera," CR ORQUESTRA GALANS, 1",,43817,"Pont d'Armentera, el",977638200,,,,2020-03-19T07:59:47,clinic,
3619754,Consultori Local Creixell," AV DE VALLS, S/N",,43839,Creixell,977800336,,,,2020-03-19T07:59:40,clinic,
3620408,Consultori Local Tossa De Mar," AV CATALUNYA, 14",,17320,Tossa de Mar,972341828,972 34 17 13,,,2020-03-19T07:59:15,clinic,
3620828,Hospital General De Granollers," CR FRANCESC RIBAS, 62",,08402,Granollers,938425000,93 842 50 17,cbarbany@fhag.es,http://www.fhag.es,2020-03-19T07:57:41,hospital,
9013533,Atenció Continuada Cap Ronda Cerdanya," CR VALLÈS, 37",,08303,Mataró,,,,,2020-03-19T07:58:00,clinic,yes
3620223,Consultori Local Fals," CR ESCOLES, S/N",,08259,Fonollosa,938369018,,,,2020-03-19T07:59:12,clinic,
3619749,Consultori Local La Vilella Baixa," PL DE L'ESGLÉSIA, 2",,43374,"Vilella Baixa, la",977839101,,,,2020-03-19T07:59:40,clinic,
3619658,Consultori Local Montoliu De Lleida," CR ORIENT, 3",,25172,Montoliu de Lleida,973720489,,,,2020-03-19T07:59:50,clinic,
3621337,Cap Sort," CM DE LA CABANERA, 1",,25560,Sort,973621465,973 62 10 13,abssobira.pirineu.ics@gencat.cat,,2020-03-19T07:59:00,clinic,
3620954,Consultori Local De Figaró-Montmany," CT DE RIBES, 37",,08590,Figaró-Montmany,938429256,93 842 9256,figaro.mn.ics@gencat.cat,,2020-03-19T07:57:38,clinic,
3619709,Consultori Local La Guàrdia," CR ESCOLES, S/N",,25331,Tornabous,973310852,,,,2020-03-19T07:59:48,clinic,
3619935,Consultori Local Segur De Calafell," AV ESPANYA, 314",,43882,Calafell,977164408,,,,2020-03-19T07:59:42,clinic,
3622596,Consultori Local Teià," PS DE LA RIERA, 118",,08329,Teià,935401203,,mportas.mn.ics@gencat.cat,,2020-03-19T07:57:57,clinic,
3620440,Consultori Local Sant Pere Sallavinera," CR RAVAL, S/N",,08281,Sant Pere Sallavinera,938698830,,,,2020-03-19T07:59:13,clinic,
3620147,Consultori Local El Castell," CR SANT JAUME, 45",,43550,Ulldecona,977721322,,,,2020-03-19T07:59:34,clinic,
3620413,Consultori Local Argençola," PL DE L'ESGLÉSIA, S/N",,08719,Argençola,938092000,,,,2020-03-19T07:59:15,clinic,
3620351,Consultori Local Portbou," PS DE LA SARDANA, 11",,17497,Portbou,972390700,972 12 51 23,,,2020-03-19T07:59:30,clinic,
3619782,Pius Hospital De Valls," PL SANT FRANCESC, 1",,43800,Valls,977613000,977 60 50 14,abenet@piushospital.cat,http://www.piushospital.cat/,2020-03-19T07:59:46,hospital,
3622058,Consultori Local Olivella," UR MAS MILA CARRER AQUARI, S/N",,08810,Olivella,938968092,93 896 83 10,,,2020-03-19T07:58:03,clinic,
3620286,Consultori Local Espolla," CR MOSSÈN AMADEU SUDRIÀ, 3",,17753,Espolla,972563815,,,,2020-03-19T07:59:31,clinic,
3620561,Cap Serraparera," CR DIAGONAL, S/N",,08290,Cerdanyola del Vallès,935806363,93 692 18 50,serra@cerdanyola.scs.es,,2020-03-19T07:57:48,clinic,
3619983,Consultori Local Juneda," CR DOMINGO CARDENAL, S/N",,25430,Juneda,973150221,,,,2020-03-19T07:59:57,clinic,
3619772,Consultori Local Rodonyà," CR DIPUTACIÓ, 4",,43812,Rodonyà,977628274,,,,2020-03-19T07:59:47,clinic,
3620092,Consultori Local Sant Cebrià De Vallalta," CR CENTRE, 27",,08396,Sant Cebrià de Vallalta,937631475,,,,2020-03-19T07:59:20,clinic,
3620213,Consultori Local Balsareny," PL ROC GARCIA, S/N",,08660,Balsareny,938396127,,,,2020-03-19T07:59:12,clinic,
3620193,Consultori Local La Palma D'Ebre," CR MAJOR, 26",,43370,"Palma d'Ebre, la",977819066,,,,2020-03-19T07:59:33,clinic,
3619791,Consultori Local Almoster," CR Aubareda, 24",,43393,Almoster,977855646,,jvalero@grupsagessa.com,http://www.grupsagessa.cat,2020-03-19T07:59:46,clinic,
3620499,Consultori Local Argelaguer," CR MAJOR, S/N",,17853,Argelaguer,972687606,,,,2020-03-19T07:59:26,clinic,
3621519,Consultori Local Les Cabanyes," CT DE GUARDIOLA, S/N",,08794,"Cabanyes, les",938923858,,,,2020-03-19T07:58:59,clinic,
10929868,Assir Barcelona Ciutat Pare Claret," CR SANT ANTONI MARIA CLARET, 19-23",,08037,Barcelona,932082384,93 208 25 74,,,2020-03-19T07:58:43,clinic,
3620772,Consultori Local Estamariu," CR ÚNIC, S/N",,25719,Estamariu,973351457,,,,2020-03-19T07:59:03,clinic,
3619683,Consultori Local Seana," CR LES ESCOLES, S/N",,25262,Bellpuig,973718359,,,,2020-03-19T07:59:49,clinic,
3619509,Consultori Local L'Albi," CR ABEURADOR, 1",,25450,"Albi, l'",973175056,,,,2020-03-19T07:59:58,clinic,
3619948,Cap Baix Ebre," AV CRISTÒFOL COLOM, 16-20",,43500,Tortosa,977502638,977 58 10 02,,,2020-03-19T07:59:36,clinic,
10926616,Assir Alt Maresme," CR SANT JAUME, 209-217",,08370,Calella,,,,,2020-03-19T07:59:21,clinic,
9026594,Atenció Continuada Cap Apenins-Montigalà," CR APENINS, S/N",,08917,Badalona,,,,,2020-03-19T07:58:46,clinic,yes
3619994,Consultori Local Agulló," PL MAJOR, S/N",,25692,Àger,973455013,,,,2020-03-19T07:59:57,clinic,
3620515,Consultori Local Les Planes D'Hostoles," PG PASSATGE DE L'ESTACIÓ, S/N",,17172,"Planes d'Hostoles, les",972448112,,,,2020-03-19T07:59:25,clinic,
3619820,Cap Les Borges Del Camp," AV DE LA FONT DE LES ESCALES, S/N",,43350,"Borges del Camp, les",977560089,977 56 08 75,etllaurado.tgn.ics@gencat.cat,,2020-03-19T07:59:46,clinic,
3620659,Cap Doctor Lluís Sayé," CR TORRES I AMAT, 8",,08001,Barcelona,933012532,93 317 12 17,cvrn01.pbcn@ics.scs.es,,2020-03-19T07:58:43,clinic,
3620315,Cuap Igualada," AV CATALUNYA, 11",,08700,Igualada,938075800,,,http://www.csa.cat,2020-03-19T07:59:14,clinic,
3619551,Consultori Local Montoliu De Segarra," CR CALL, 5",,25217,Montoliu de Segarra,973531048,,,,2020-03-19T07:59:54,clinic,
3620784,Consultori Local Parròquia D'Hortó," CR ÚNIC, S/N",,25714,Ribera d'Urgellet,973350470,,,,2020-03-19T07:59:03,clinic,
3620935,Cap Trinitat Vella," VI BARCINO, 88",,08033,Barcelona,932741909,93 345 01 50,,,2020-03-19T07:58:41,clinic,
3622576,Cap Vila Vella," CT SANT BOI, 108",,08620,Sant Vicenç dels Horts,936724569,93 656 53 12,svicen.bll.cp.ics@gencat.net,,2020-03-19T07:58:47,clinic,
3619851,Consultori Local Marçà," PL ARENES, 1",,43775,Marçà,977178186,,,,2020-03-19T07:59:41,clinic,
3620639,Consultori Local Cambrils (Odèn)," CT COLL DE JOU-FONT D'ESPIA, , km 18,8",,25283,Odèn,973489001,,,,2020-03-19T07:59:05,clinic,
3621196,Centre De Salut Isabel Roig Cap Casernes De Sant Andreu," CR FERNANDO PESSOA, 47-51",,08030,Barcelona,932747955,,,,2020-03-19T07:58:40,clinic,
3620264,Atenció Continuada Cap Breda," AV DE LA VERGE DE MONTSERRAT, 13",,17400,Breda,972870450,,info@ias.cat,http://www.ias.cat,2020-03-19T07:59:17,clinic,yes
3621177,Centre D'Atenció Pediàtrica Integral Barcelona Esquerra (Capibe)," CR NUMÀNCIA, 9-13",,08029,Barcelona,934445444,,,,2020-03-19T07:58:40,clinic,
3620905,Consultori Local Boí," PL DEL TREIO, 3",,25528,"Vall de Boí, la",973694018,,,,2020-03-19T07:59:02,clinic,
3619688,Consultori Local Maldà," PL H. DE LA VELLESA, 1",,25266,Maldà,973331122,,,,2020-03-19T07:59:49,clinic,
3620328,Consultori Local Òdena," CR LA FONT, 5",,08711,Òdena,938030129,,,,2020-03-19T07:59:14,clinic,
3619594,Consultori Local Corbins," PL DE LA VILA, S/N",,25137,Corbins,973191169,,,,2020-03-19T07:59:52,clinic,
3620422,Consultori Local Vilamalla," CR BORRASSÀ, 10",,17469,Vilamalla,972526189,,,,2020-03-19T07:59:29,clinic,
3621382,Cuap Horta," CR SANT GAUDENCI, 21",,08031,Barcelona,934289517,,,,2020-03-19T07:58:39,clinic,
3619592,Consultori Local Aitona," AV 27 DE GENER, 67",,25182,Aitona,973794636,,,,2020-03-19T07:59:52,clinic,
3620667,Cap Horta - Equip Barcelona 7D," CR LISBOA, 1",,08032,Barcelona,934072768,93 420 96 57,,,2020-03-19T07:58:42,clinic,
3620128,Atenció Continuada Cap Camprodon," CR MOSSÈN JACINT VERDAGUER, 1",,17867,Camprodon,972741213,972 74 12 13,eap_camprodon.girona.ics@gencat.cat,,2020-03-19T07:59:19,clinic,yes
3620033,Consultori Local Les Ventoses," CR BASSETA, S/N",,25316,Preixens,973390635,,,,2020-03-19T07:59:56,clinic,
3619522,Consultori Local Fondarella," CR MOSSÈN JESÚS HUGUET, 1",,25244,Fondarella,973711790,,,,2020-03-19T07:59:55,clinic,
3620276,Consultori Local Osor," CR MAJOR, 36",,17161,Osor,972446000,,,,2020-03-19T07:59:16,clinic,
3619831,Consultori Local Montbrió Del Camp," AV JOSEP M. SOLÉ, 1-3",,43340,Montbrió del Camp,977826180,,,,2020-03-19T07:59:45,clinic,
3619979,Atenció Continuada Cap La Granadella," CR LA POBLA, 74",,25177,"Granadella, la",973133207,973 13 36 50,granadella.lleida.ics@gencat.cat,,2020-03-19T07:59:57,clinic,yes
3620418,Consultori Local Carme," AV CATALUNYA, S/N",,08787,Carme,938080051,,,,2020-03-19T07:59:15,clinic,
3621842,Consultori Local Torrelles De Foix," CR RONDA, 2",,08737,Torrelles de Foix,938971556,93 897 17 06,,,2020-03-19T07:58:58,clinic,
3620084,Cap Dr. Josep Torner I Fors," AV DE LA COSTA BRAVA, S/N",,08380,Malgrat de Mar,937619500,93 761 95 05,mgomez@salutms.cat,,2020-03-19T07:59:21,clinic,
3620363,Atenció Continuada Cap Navarcles," CR FORTIÀ I SOLÀ, 11",,08270,Navarcles,938310030,,cap.st.fruitos@manresa.scs.es,,2020-03-19T07:59:11,clinic,yes
3620154,Consultori Local La Bisbal De Falset," CR PALMA, 39",,43372,"Bisbal de Falset, la",977321712,,,,2020-03-19T07:59:34,clinic,
3619897,Cap Muralles," CR ESCULTOR VERDEROL, S/N",,43002,Tarragona,977249404,977 24 94 97,eaptarragona8@murallessalut.cat,,2020-03-19T07:59:39,clinic,
3620199,Consultori Local La Torre Del Espanyol," PL LA PAU, 5",,43792,"Torre de l'Espanyol, la",977405375,,,,2020-03-19T07:59:33,clinic,
3619891,Atenció Continuada Cap Bonavista," CR SET-BONAVISTA, 36",,43100,Tarragona,977529497,977 54 17 21,bonavista.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,yes
3619564,Consultori Local El Llor," PL MAJOR, S/N",,25211,Torrefeta i Florejacs,973531048,,,,2020-03-19T07:59:53,clinic,
8642908,Consultori Local Masboquera," CR Santa Marina, 30",,43891,Vandellòs i l'Hospitalet de l'Infant,977820336,,,,2020-03-19T07:59:43,clinic,
3622208,Cap Sitges," CM DELS CAPELLANS, S/N",,08870,Sitges,938947578,93 811 15 77,,,2020-03-19T07:58:03,clinic,
3620942,Cap Lliçà De Vall," CR CERDANYA, 39",,08185,Lliçà de Vall,938445630,93 843 83 88,llicav.mn.ics@gencat.cat,,2020-03-19T07:57:40,clinic,
3619648,Consultori Local Pira," CR DIPUTACIÓ, S/N",,43423,Pira,977887257,,,,2020-03-19T07:59:41,clinic,
3622855,Consultori Local La Floresta," CR PEARSON, 36",,08198,Sant Cugat del Vallès,936747615,,,,2020-03-19T07:57:52,clinic,
3622040,Cap Santa Coloma De Gramenet," CR MAJOR, 49-53",,08921,Santa Coloma de Gramenet,934662096,93 466 00 76,abs4.stacoloma.sanitat@gencat.cat,,2020-03-19T07:58:05,clinic,
3620112,Atenció Continuada Cap La Sénia," PS DE LA CLOTADA, 60",,43560,"Sénia, la",977570903,977 57 50 16,,,2020-03-19T07:59:34,clinic,yes
3619641,Consultori Local Blancafort," PL DELS ARBRES, 11",,43411,Blancafort,977892088,,,,2020-03-19T07:59:42,clinic,
3620534,Consultori Local Montfullà," CR RAL, S/N",,17162,Bescanó,972442570,,,,2020-03-19T07:59:24,clinic,
3622681,Consultori Local Cantonigrós," CR MAJOR, 49",,08511,"Esquirol, l'",938565283,,,,2020-03-19T07:59:06,clinic,
3619517,Consultori Local Barbens," CR JACINT VERDAGUER, S/N",,25262,Barbens,973718038,,,,2020-03-19T07:59:55,clinic,
3622019,Cap Can Moritz," CR MOSSÈN ANDREU, 13-19",,08940,Cornellà de Llobregat,934714512,93 471 45 11,jsoler.blc.cp.ics@gencat.net,,2020-03-19T07:58:56,clinic,
3619810,Cuap Salou," CR CARRILET, 12",,43840,Salou,,,salou.tgn.ics@gencat.cat,,2020-03-19T07:59:37,clinic,yes
3622694,Cap Progrès-Raval," CR GENERAL WEYLER, 44",,08912,Badalona,933890695,93 464 05 21,bsa@bsa.cat,https://www.bsa.cat/,2020-03-19T07:58:46,clinic,
3620174,Consultori Local Vilallonga De Ter," PL ESCOLES, S/N",,17869,Vilallonga de Ter,972740406,,,,2020-03-19T07:59:18,clinic,
3620202,Cap Batea," AV DE LA TERRA ALTA, 58",,43786,Batea,977430318,977 43 03 50,,,2020-03-19T07:59:33,clinic,
3619902,Cap Santa Tecla-Llevant," CR JOAN FUSTER I ORTELLS, S/N",,43007,Tarragona,977259000,977 25 80 18,admllevant@xarxatecla.cat,http://www.xarxatecla.cat,2020-03-19T07:59:39,clinic,
3621522,Cap Gelida," AV CIRCUMVAL·LACIÓ, 41",,08790,Gelida,937792362,,admgeli.bln.cp.ics@gencat.net,,2020-03-19T07:58:59,clinic,
3621511,Cap Vielha," CR ESPITAU, 8",,25530,Vielha e Mijaran,973643140,973 64 31 41,usuari@aransalut.com,,2020-03-19T07:58:59,clinic,
3619654,Consultori Local Vilaverd," PL BÀSCULA, S/N",,43490,Vilaverd,977876070,,,,2020-03-19T07:59:41,clinic,
3620449,Cap Vilanova Del Camí," CT DE LA POBLA, 74",,08788,Vilanova del Camí,938063302,93 806 24 23,dirvilanova.cc.ics@gencat.cat,,2020-03-19T07:59:13,clinic,
3620393,Consultori Local Vilabertran," CR COMUNERS DE CASTELLA, 10",,17760,Vilabertran,972510751,,,,2020-03-19T07:59:29,clinic,
3619578,Consultori Local Alfarràs," CR SISQUELLA, 2",,25120,Alfarràs,973761136,,,,2020-03-19T07:59:53,clinic,
3619837,Cap Horts De Miró," CM AIGUA NOVA, 29",,43204,Reus,977753409Reus4,977 75 19 88,jsegarra.tgn.ics@gencat.cat,,2020-03-19T07:59:45,clinic,
3620207,Consultori Local La Fatarella," CR SUÑE, 3",,43781,"Fatarella, la",977413760,,,,2020-03-19T07:59:33,clinic,
3620340,Consultori Local Mollet De Peralada," CR DE LA PLAÇA, 12",,17752,Mollet de Peralada,972545197,,,,2020-03-19T07:59:30,clinic,
10927239,Assir Berguedà Berga," CR QUIM SERRA, 1",,08600,Berga,938212744,93 821 15 53,eapberguedacentre.cc.ics@gencat.cat,,2020-03-19T07:59:09,clinic,
3621333,Consultori Local Tavascan," CR MAJOR, S/N",,25577,Lladorre,973623098,,,,2020-03-19T07:59:00,clinic,
3622804,Hospital - Cuap Vic," CR DE FRANCESC PLA ""EL VIGATÀ"", 1",,08500,Vic,938891111,,client@chv.cat,http://www.hgv.cat,2020-03-19T07:59:05,clinic,
10929866,Assir Barcelona Ciutat Manso," CR MANSO, 19",,08015,Barcelona,935517283,,,,2020-03-19T07:58:43,clinic,
10930444,Assir Vallès Occidental Mutua De Terrassa," RB D'EGARA, 368-388",,08221,Terrassa,937365900,93 788 76 41,gerenciamutua@mutuaterrassa.es,http://www.mutuaterrassa.cat,2020-03-19T07:57:47,clinic,
3619665,Consultori Local Sudanell," CR DEL SEGRE, S/N",,25173,Sudanell,973258214,,,,2020-03-19T07:59:50,clinic,
3620133,Consultori Local Molló," CR SANT SEBASTIÀ, 36",,17868,Molló,972130129,,,,2020-03-19T07:59:19,clinic,
3620777,Consultori Local Organyà," CR capella sant josep, s/n",,25794,Organyà,973382099,973 38 31 28,,,2020-03-19T07:59:03,clinic,
10929872,Assir Maragall," CR SANT QUINTÍ, 89",,08041,Barcelona,,,,,2020-03-19T07:58:43,clinic,
3621681,Consultori Local Pontons," PL DE LA VILA, S/N",,08738,Pontons,938987028,,,,2020-03-19T07:58:58,clinic,
3620254,Cap Cadaqués," CR NOU, 6-10",,17488,Cadaqués,972258807,972 25 88 07,eap_roses.girona.ics@gencat.cat,,2020-03-19T07:59:32,clinic,
9026597,Atenció Continuada Cap La Salut," PG DELS ENCANTS, S/N",,08914,Badalona,,,,,2020-03-19T07:58:46,clinic,yes
3620307,Atenció Continuada Cap Anoia," PS VERDAGUER, 170",,08700,Igualada,938053500,93 806 62 32,,,2020-03-19T07:59:14,clinic,yes
3621045,Consultori Local Orcau," CR PORTALET, S/N",,25650,Isona i Conca Dellà,973664098,973 65 04 86,,,2020-03-19T07:59:01,clinic,
3622229,Cap Dr. Gonçal Calvo I Queraltó," CR JOAN FUSTÉ ORTELLS, 1",,08310,Argentona,937561092,93 756 13 74,gerencia@csdm.cat,http://www.csdm.cat,2020-03-19T07:58:01,clinic,
3620368,Consultori Local Pont De Vilomara I Rocafort," PL COOPERATIVA, S/N",,08254,"Pont de Vilomara i Rocafort, el",938317552,,,,2020-03-19T07:59:10,clinic,
3620707,Consultori Local Aiguafreda," CT DE RIBES, 10",,08591,Aiguafreda,938441026,,aiguafreda.mn.ics@gencat.cat,,2020-03-19T07:57:43,clinic,
3619990,Consultori Local Els Torms," CR ERAL, S/N",,25164,"Torms, els",973128113,,,,2020-03-19T07:59:57,clinic,
3622020,Cap Cornellà De Llobregat (La Gavarra)," CR BELLATERRA, 41",,08940,Cornellà de Llobregat,933768250,93 376 99 07,gavarra.blc.cp.ics@gencat.net,,2020-03-19T07:58:56,clinic,
3620361,Cap Monistrol De Montserrat," CR MANRESA, 4",,08691,Monistrol de Montserrat,938284040,93 835 06 84,eapmontserrat.cc.ics @gencat.cat,,2020-03-19T07:59:11,clinic,
3619794,Atenció Continuada Cap Les Borges Del Camp," AV DE LA FONT DE LES ESCALES, S/N",,43350,"Borges del Camp, les",977560089,977 56 08 75,cgarciag.tgn.ics@gencat.cat,,2020-03-19T07:59:46,clinic,yes
3621163,Consultori Local Suterranya," CR ESCOLA PÚBLICA, S/N",,25620,Tremp,973057050,973 65 04 86,,,2020-03-19T07:59:00,clinic,
3621377,Cuap Cotxeres," AV DELS QUINZE, 18-30",,08016,Barcelona,932438989,,,,2020-03-19T07:58:39,clinic,yes
3620497,Consultori Local Peratallada," PL DEL CASTELL, s/n",,17113,Forallac,972634005,,tvalencia@ssibe.cat,,2020-03-19T07:59:26,clinic,
3620139,Atenció Continuada Cap Sant Carles De La Ràpita," AV CONSTITUCIÓ, 62",,43540,Sant Carles de la Ràpita,977741667,977 74 45 29,,,2020-03-19T07:59:34,clinic,yes
3619918,Consultori Local Masriudoms," AV SANTA ANA, 21",,43891,Vandellòs i l'Hospitalet de l'Infant,977820336,,,http://www.grupsagessa.cat,2020-03-19T07:59:43,clinic,
3620179,Atenció Continuada Cap Arbúcies," CR HAVANA, S/N",,17401,Arbúcies,972162210,972 86 06 15,eap_arbucies.girona.ics@gencat.cat,,2020-03-19T07:59:18,clinic,yes
3619927,Atenció Continuada Cap L'Arboç," AV CATALUNYA, S/N",,43720,"Arboç, l'",977671588,977 67 15 98,absarboc@xarxatecla.cat,http://www.xarxatecla.cat,2020-03-19T07:59:43,clinic,yes
3620797,Cap Passeig De Sant Joan," PS DE SANT JOAN, 20",,08010,Barcelona,933270550,93 245 01 67,,,2020-03-19T07:58:42,clinic,
3619534,Consultori Local El Poal," PL CATALUNYA, S/N",,25143,"Poal, el",973566060,,,,2020-03-19T07:59:54,clinic,
3621873,Cuap Pura Fernàndez," CR COBALT, 135-137",,08905,"Hospitalet de Llobregat, l'",932601926,,,,2020-03-19T07:58:11,clinic,
3620281,Consultori Local Siurana," PL MAJOR, S/N",,17469,Siurana,972526091,,,,2020-03-19T07:59:32,clinic,
3620959,Cap Parets Del Vallès," AV DE CATALUNYA, 127",,08150,Parets del Vallès,935621689,,parets.mn.ics@gencat.cat,,2020-03-19T07:57:37,clinic,
3620518,Consultori Local Sant Feliu De Pallerols," PL PLA DEL MOLL GROS, 2",,17174,Sant Feliu de Pallerols,972444298,,,,2020-03-19T07:59:25,clinic,
3621028,Cap Puigcerdà," PL DE SANTA MARIA, 1",,17520,Puigcerdà,972880150,972 88 11 43,,,2020-03-19T07:59:02,clinic,
3620673,Cap Larrard - Equip Lesseps," TS DE DALT, 79",,08024,Barcelona,932857600,93 285 50 61,info@caplarrard.net,http://perevirgili.gencat.cat/ca/serveis-assistencials/atencio-primaria_/cap-larrard/,2020-03-19T07:58:42,clinic,
3619609,Consultori Local Raïmat," CR MAJOR, S/N",,25111,Lleida,973742020,,,,2020-03-19T07:59:52,clinic,
3620767,Consultori Local Santa Maria D'Oló," PS CARME VIDAL, 30",,08273,Santa Maria d'Oló,938385200,,,,2020-03-19T07:59:04,clinic,
3620919,Consultori Local Fontanals De Cerdanya," CR PUIGCERDÀ, 1",,17538,Fontanals de Cerdanya,972890381,,,,2020-03-19T07:59:02,clinic,
3619804,Consultori Local La Plana," CR ALMERIA, 26",,43480,Vila-seca,977390436,,,,2020-03-19T07:59:37,clinic,
3619768,Consultori Local La Secuita," CR CATALUNYA, 4",,43765,"Secuita, la",977611217,,,,2020-03-19T07:59:39,clinic,
3619860,Consultori Local Torroja Del Priorat," CR MAJOR, 50",,43737,Torroja del Priorat,977839349,,,,2020-03-19T07:59:40,clinic,
3620405,Atenció Continuada Cap Sils," PS SANT COSME I SANT DAMIÀ, S/N",,17410,Sils,972168492,972 16 82 92,eap_sils.girona.ics@gencat.cat,,2020-03-19T07:59:15,clinic,yes
3620663,Cap Gòtic," PG DE LA PAU, 1-1",,08002,Barcelona,933436140,93 412 03 08,cvgo01.pbcn@ics.scs.es,,2020-03-19T07:58:43,clinic,
3620964,Cap Sant Celoni," CR DIPUTACIÓ, 30",,08470,Sant Celoni,938674151,93 867 57 33,stceloni.mn.ics@gencat.cat,,2020-03-19T07:57:37,clinic,
3619737,Consultori Local La Masó," CR MAJOR, 15",,43143,"Masó, la",977637541,,,,2020-03-19T07:59:47,clinic,
3621860,Cap Abrera," CR MANRESA, 15",,08630,Abrera,937702561,93 775 95 94,admabre.bln.cp.ics@gencat.net,,2020-03-19T07:58:57,clinic,
10927792,Assir Osona Vic," PL DE LA DIVINA PASTORA, 6",,08500,Vic,938891012,93 889 15 31,absvn@osona.scs.es,,2020-03-19T07:59:06,clinic,
3622792,Consultori Local Sant Miquel De Balenyà," CR DE DALT, 9",,08553,Seva,938871853,,,,2020-03-19T07:59:06,clinic,
3622554,Consultori Local Sta. Eulàlia De Puig-Oriol," CR ROURET, S/N",,08514,Lluçà,938554062,,,,2020-03-19T07:59:07,clinic,
3620397,Atenció Continuada Cap Sant Hilari Sacalm," CR GIRONA, S/N",,17403,Sant Hilari Sacalm,972872277,972 87 22 03,eap_arbucies.girona.ics@gencat.cat,,2020-03-19T07:59:16,clinic,yes
3621393,Hospital - Cuap Plató," CR PLATÓ, 21",,08006,Barcelona,933069900,,,http://www.hospitalplato.com/,2020-03-19T07:58:14,clinic,
3619724,Hospital Comarcal D'Amposta," CR JACINT VERDAGUER, 11",,43870,Amposta,977700050,977 70 82 94,plopez@grupsagessa.com,http://www.grupsagessa.com/index.php?option=com_content&view=article&id=65&Itemid=29,2020-03-19T07:59:35,hospital,
3619757,Consultori Local La Nou De Gaià," PL DEL CENTENARI, 2",,43763,"Nou de Gaià, la",977655710,,,,2020-03-19T07:59:40,clinic,
3622306,Consultori Local Borredà," CR DE DALT, 5",,08619,Boadella i les Escaules,938239091,,,,2020-03-19T07:59:09,clinic,
3620428,Consultori Local Albons," PL POBLE, S/N",,17136,Albons,972765085,972 77 20 89,,,2020-03-19T07:59:28,clinic,
3622834,Cap Chafarinas," CR CHAFARINAS, 2-8",,08033,Barcelona,933542222,93 354 16 15,,,2020-03-19T07:58:43,clinic,
10930677,Assir Mollet Del Vallès," AV RÍVOLI, 7",,08100,Mollet del Vallès,936932741,93 579 83 81,,,2020-03-19T07:57:39,clinic,
3619887,Atenció Continuada Cap La Selva Del Camp," CR EL VILAR, 2",,43470,"Selva del Camp, la",977845717,977 84 57 59,jvalero@grupsagessa.cat,http://www.grupsagessa.com,2020-03-19T07:59:43,clinic,yes
3622818,Atenció Continuada Cap La Marina," CR AMNISTIA INTERNACIONAL, 8-14",,08038,Barcelona,934955885,93 331 61 46,,,2020-03-19T07:58:43,clinic,yes
3621730,Cap Florida - Equip Florida Nord," PR DELS OCELLETS, S/N",,08905,"Hospitalet de Llobregat, l'",934471080,93 448 33 06,hospitaletnord@ambitcp.catsalut.net,,2020-03-19T07:58:11,clinic,
3619671,Consultori Local Vilanova Del Segrià," PL DOCTOR VINYAS, S/N",,25133,Vilanova de Segrià,973777523,,,,2020-03-19T07:59:49,clinic,
3619706,Consultori Local Santa Maria De Montmagastrell," AV CATALUNYA, S/N",,25354,Tàrrega,973310852,,,,2020-03-19T07:59:48,clinic,
3620383,Consultori Local Sant Llorenç De La Muga," CR ESGLÉSIA, 2",,17732,Sant Llorenç de la Muga,972569337,,,,2020-03-19T07:59:29,clinic,
